meshblock_id,census_year_id,housing_new_zealand,local_authority_or_city_council,not_elsewhere_included,private_person_trust_or_business,stated_owned,total,total_stated
3093000,1,0,0,0,0,0,3,0
3093100,1,0,0,0,0,0,0,0
3093200,1,0,0,0,0,0,0,0
3093300,1,0,0,0,0,0,3,0
3093400,1,0,0,0,0,0,0,0
3093500,1,0,0,0,0,0,0,0
3093600,1,0,0,0,0,0,0,0
3093700,1,0,0,0,0,0,0,0
3093800,1,0,0,0,0,0,0,0
3093900,1,0,0,0,0,0,0,0
3094000,1,0,0,0,0,0,0,0
3094100,1,0,0,0,0,0,0,0
3094200,1,0,0,0,0,0,0,0
3094300,1,0,0,0,0,0,0,0
3094400,1,0,0,0,0,0,3,0
3094500,1,0,0,0,0,0,0,0
3094600,1,0,0,0,0,0,3,0
3094700,1,0,0,0,0,0,0,0
3094800,1,0,0,0,0,0,3,0
3094900,1,0,0,0,0,0,0,0
3095000,1,0,0,0,0,0,0,0
3095100,1,0,0,0,0,0,0,0
3095200,1,0,0,0,0,0,6,0
3095300,1,0,0,0,0,0,3,0
3095400,1,0,0,0,0,0,0,0
3095500,1,0,0,0,0,0,3,0
3095600,1,0,0,0,0,0,0,0
3095700,1,0,0,0,0,0,0,0
3095800,1,0,0,0,0,0,0,0
3095900,1,0,0,0,0,0,0,0
3096000,1,0,0,0,0,0,0,0
3096100,1,0,0,0,0,0,0,0
3096200,1,0,0,0,0,0,3,0
3096300,1,0,0,0,0,0,0,0
3096400,1,0,0,0,0,0,3,0
3096500,1,0,0,0,0,0,0,0
3096600,1,0,0,0,0,0,0,0
3096701,1,0,0,0,0,0,0,0
3096702,1,0,0,0,0,0,0,0
3096800,1,0,0,0,0,0,0,0
3096900,1,0,0,0,0,0,3,0
3097000,1,0,0,0,0,0,3,0
3097100,1,0,0,0,0,0,0,0
3097200,1,0,0,0,0,0,3,0
3097300,1,0,0,0,0,0,0,0
3097400,1,0,0,0,0,0,0,0
3097500,1,0,0,0,0,0,3,0
3097600,1,0,0,0,0,0,0,0
3097702,1,0,0,0,0,0,0,0
3097703,1,0,0,0,0,0,0,0
3097704,1,0,0,0,0,0,0,0
3097801,1,0,0,0,0,0,0,0
3097803,1,0,0,0,0,0,0,0
3097804,1,0,0,0,0,0,0,0
3097901,1,0,0,0,0,0,3,0
3097902,1,0,0,0,0,0,0,0
3098001,1,0,0,0,0,0,3,0
3098002,1,0,0,0,0,0,0,0
3098102,1,0,0,0,0,0,0,0
3098103,1,0,0,0,0,0,0,0
3098104,1,0,0,0,0,0,0,0
3098200,1,0,0,0,9,0,9,9
3098300,1,0,0,0,0,0,0,0
3098400,1,0,0,0,0,0,6,6
3098500,1,0,0,0,0,0,3,0
3098600,1,0,6,0,3,0,12,9
3098700,1,0,0,0,0,0,3,0
3098800,1,0,0,0,0,0,3,0
3098900,1,0,0,0,0,0,3,0
3099000,1,0,0,0,0,0,0,0
3099100,1,0,0,0,0,0,6,0
3099200,1,0,0,0,0,0,3,0
3099300,1,0,0,0,15,0,15,12
3099400,1,0,0,0,0,0,3,0
3099500,1,0,0,0,0,0,3,0
3099600,1,0,6,0,0,0,6,6
3099701,1,0,0,0,0,0,3,0
3099702,1,0,0,0,0,0,0,0
3099703,1,0,0,0,0,0,0,0
3099704,1,0,0,0,0,0,0,0
3099705,1,0,0,0,0,0,3,0
3099706,1,0,0,0,0,0,3,0
3099707,1,0,0,0,0,0,0,0
3099708,1,0,0,0,0,0,0,0
3099709,1,0,0,0,0,0,3,0
3099800,1,0,0,0,0,0,0,0
3099900,1,0,0,0,0,0,0,0
3100000,1,0,0,0,0,0,0,0
3100100,1,0,0,0,0,0,6,0
3100200,1,0,0,0,6,0,6,6
3100300,1,0,0,0,6,0,9,6
3100400,1,0,0,0,0,0,0,0
3100500,1,3,0,0,15,0,15,15
3100600,1,0,0,0,9,0,12,9
3100700,1,0,0,0,9,0,9,9
3100800,1,0,0,0,9,0,12,9
3100900,1,0,0,0,0,0,3,0
3101000,1,0,0,0,0,0,3,0
3101100,1,0,0,0,6,0,6,6
3101200,1,0,0,0,0,0,0,0
3101300,1,0,0,3,12,0,15,12
3101400,1,0,0,3,15,0,15,12
3101500,1,0,0,0,0,0,6,0
3101600,1,0,0,0,12,0,12,12
3101700,1,0,0,0,6,0,6,6
3101800,1,0,0,0,9,0,9,9
3101900,1,0,0,0,9,0,9,9
3102000,1,0,0,0,0,0,0,0
3102100,1,0,0,0,6,0,9,6
3102200,1,0,0,0,9,0,9,9
3102300,1,0,0,0,9,0,9,9
3102400,1,0,0,0,6,0,6,9
3102500,1,0,0,0,0,0,3,0
3102600,1,0,0,0,9,0,9,9
3102700,1,0,0,0,0,0,3,0
3102800,1,0,0,0,0,0,6,0
3102900,1,0,0,0,6,0,6,6
3103000,1,0,0,0,0,0,6,0
3103100,1,0,0,0,0,0,6,0
3103201,1,0,0,0,0,0,3,0
3103202,1,0,0,0,0,0,6,0
3103203,1,0,0,0,0,0,0,0
3103300,1,0,0,0,0,0,0,0
3103400,1,0,0,0,0,0,6,0
3103500,1,0,0,0,6,0,6,6
3103600,1,0,0,0,0,0,6,0
3103700,1,0,0,3,12,0,15,12
3103800,1,0,0,0,0,0,0,0
3103900,1,0,0,0,0,0,3,0
3104000,1,0,0,0,0,0,0,0
3104100,1,0,0,0,0,0,0,0
3104200,1,0,0,0,0,0,0,0
3104300,1,0,0,0,6,0,9,6
3104400,1,0,0,0,0,0,0,0
3104500,1,0,0,0,0,0,0,0
3104600,1,0,0,0,0,0,0,0
3104700,1,0,0,0,0,0,0,0
3104800,1,0,0,3,9,0,12,9
3104900,1,0,0,0,0,0,0,0
3105000,1,0,0,0,0,0,0,0
3105100,1,0,0,0,12,0,12,12
3105200,1,0,0,0,0,0,3,0
3105300,1,0,0,0,0,0,0,0
3105400,1,0,0,0,0,0,0,0
3105500,1,0,0,0,0,0,0,0
3105600,1,0,0,0,0,0,3,0
3105700,1,0,0,0,0,0,3,0
3105800,1,0,0,0,0,0,0,0
3105900,1,0,0,0,0,0,0,0
3106000,1,0,0,0,0,0,3,0
3106100,1,0,0,0,0,0,0,0
3106200,1,0,0,0,0,0,3,0
3106300,1,0,0,3,12,3,15,15
3106400,1,0,0,0,0,0,3,0
3106500,1,0,0,0,0,0,0,0
3106600,1,0,0,0,9,0,12,12
3106700,1,0,0,0,0,0,3,0
3106800,1,0,0,0,0,0,0,0
3106900,1,0,0,0,0,0,3,0
3107000,1,0,0,0,0,0,0,0
3107100,1,0,9,0,21,0,33,30
3107200,1,0,0,0,12,0,12,12
3107300,1,0,0,3,12,0,12,12
3107400,1,0,0,0,9,0,9,9
3107500,1,0,0,0,0,0,0,0
3107600,1,0,0,0,0,0,0,0
3107700,1,0,0,0,0,0,0,0
3107800,1,0,0,0,0,0,0,0
3107900,1,0,0,0,0,0,0,0
3108000,1,0,0,0,0,0,6,0
3108100,1,0,0,0,0,0,0,0
3108200,1,0,0,0,0,0,0,0
3108300,1,0,0,0,0,0,0,0
3108400,1,0,0,0,0,0,0,0
3108500,1,0,0,0,0,0,0,0
3108600,1,0,0,0,0,0,3,0
3108700,1,0,0,0,0,0,0,0
3108800,1,0,0,0,6,0,6,6
3108900,1,0,0,0,0,0,0,0
3109000,1,0,0,0,0,0,0,0
3109100,1,0,0,0,0,0,0,0
3109200,1,0,0,0,0,0,3,0
3109300,1,0,0,0,12,0,9,12
3109400,1,0,0,0,0,0,0,0
3109500,1,0,0,0,0,0,0,0
3109600,1,0,0,0,0,0,0,0
3109700,1,0,0,0,0,0,0,0
3109800,1,6,0,0,6,0,15,12
3109900,1,0,0,0,6,0,6,6
3110000,1,0,0,3,12,0,18,15
3110100,1,0,0,6,21,0,30,21
3110200,1,3,0,3,27,0,30,30
3110300,1,0,0,0,9,0,12,12
3110400,1,0,0,0,0,0,3,0
3110500,1,0,0,3,12,0,18,15
3110600,1,0,0,0,0,0,3,0
3110700,1,0,0,3,18,0,24,21
3110800,1,0,0,0,0,0,3,0
3110900,1,0,0,3,9,0,12,12
3111000,1,0,0,0,0,0,3,0
3111100,1,6,0,3,9,0,15,12
3111200,1,0,0,0,6,0,6,9
3111300,1,0,0,0,6,0,6,6
3111400,1,0,15,3,12,0,30,27
3111500,1,0,0,0,21,0,21,21
3111600,1,0,0,0,6,0,6,6
3111700,1,0,0,0,18,0,21,18
3111800,1,0,0,0,9,0,9,9
3111900,1,0,0,0,9,0,12,9
3112000,1,0,3,3,12,0,18,15
3112100,1,0,0,0,6,0,9,9
3112200,1,3,3,0,6,0,12,12
3112300,1,0,0,0,12,0,12,12
3112400,1,0,0,0,9,0,9,9
3112500,1,0,0,0,9,0,9,9
3112600,1,0,0,0,6,0,6,6
3112700,1,0,0,0,0,0,3,0
3112800,1,0,0,0,9,0,12,12
3112900,1,0,0,0,6,0,9,6
3113000,1,0,18,0,3,0,24,24
3113100,1,0,0,0,6,0,9,9
3113200,1,0,0,0,9,0,12,9
3113300,1,0,0,0,0,0,0,0
3113400,1,0,0,0,0,0,3,0
3113500,1,0,0,0,0,0,6,0
3113600,1,0,0,0,0,0,3,0
3113700,1,0,0,0,0,0,3,0
3113800,1,0,0,0,0,0,3,0
3113900,1,0,0,0,0,0,6,0
3114000,1,0,0,0,9,0,9,9
3114100,1,0,0,0,6,0,6,6
3114200,1,0,0,0,0,0,3,0
3114300,1,0,0,0,0,0,3,0
3114400,1,0,0,0,0,0,6,6
3114500,1,0,0,0,0,0,3,0
3114600,1,0,0,0,0,0,3,0
3114700,1,0,0,0,9,3,15,12
3114800,1,9,0,0,9,3,24,24
3114900,1,0,0,0,0,0,0,0
3115000,1,0,0,0,0,0,0,0
3115100,1,0,0,0,6,0,9,9
3115200,1,0,0,3,12,0,18,12
3115300,1,0,0,0,0,0,0,0
3115400,1,0,0,0,0,0,0,0
3115500,1,0,0,0,9,0,9,9
3115600,1,0,0,0,0,0,6,0
3115700,1,0,0,3,12,0,15,15
3115800,1,0,0,0,0,0,3,0
3115900,1,0,0,6,9,0,15,9
3116000,1,0,0,0,0,0,0,0
3116100,1,0,0,0,0,0,0,0
3116200,1,0,0,0,12,0,15,15
3116300,1,0,0,0,0,0,3,0
3116400,1,0,12,3,12,0,27,24
3116500,1,0,0,3,15,0,15,15
3116600,1,0,0,0,15,0,15,15
3116700,1,0,0,0,0,0,6,6
3116800,1,0,0,0,0,0,6,0
3116900,1,0,0,0,9,0,9,9
3117000,1,0,0,0,0,0,0,0
3117100,1,0,0,0,0,0,0,0
3117200,1,0,0,0,0,0,0,0
3117300,1,0,0,0,0,0,0,0
3117400,1,0,0,0,9,0,9,9
3117500,1,0,0,0,0,0,3,0
3117600,1,0,0,0,0,0,6,0
3117700,1,0,0,0,15,0,15,15
3117800,1,0,0,0,0,0,6,0
3117900,1,0,0,0,6,0,6,6
3118000,1,0,0,0,0,0,0,0
3118100,1,3,0,0,12,0,12,12
3118200,1,0,0,0,0,0,3,0
3118300,1,0,0,0,0,0,0,0
3118400,1,0,0,0,0,0,6,0
3118500,1,0,0,0,6,0,6,6
3118600,1,0,0,0,0,0,0,0
3118700,1,0,0,0,0,0,6,0
3118800,1,0,0,0,6,0,6,6
3118900,1,0,0,0,0,0,3,0
3119000,1,0,0,0,0,0,3,0
3119100,1,0,0,0,9,0,9,9
3119200,1,0,0,0,0,0,0,0
3119300,1,0,0,0,0,0,0,0
3119400,1,0,0,0,6,0,6,6
3119501,1,0,0,0,0,0,0,0
3119502,1,0,0,0,0,0,3,0
3119503,1,0,0,0,0,0,3,0
3119601,1,0,0,0,0,0,0,0
3119602,1,0,0,0,0,0,0,0
3119700,1,0,0,0,6,0,6,6
3119800,1,0,0,0,6,0,6,6
3119900,1,0,0,0,0,0,6,0
3120000,1,0,0,0,0,0,0,0
3120100,1,0,0,0,0,0,3,0
3120200,1,0,0,0,0,0,0,0
3120300,1,0,0,0,0,0,0,0
3120400,1,0,0,0,0,0,0,0
3120500,1,0,0,0,0,0,0,0
3120600,1,0,0,0,12,0,9,12
3120700,1,0,0,0,6,0,6,6
3120800,1,0,0,0,0,0,0,0
3120900,1,0,0,0,0,0,0,0
3121000,1,0,0,0,0,0,0,0
3121100,1,0,0,0,9,0,6,9
3121200,1,0,0,0,0,0,3,0
3121300,1,0,0,0,0,0,6,0
3121400,1,0,0,0,0,0,0,0
3121500,1,0,0,0,0,0,3,0
3121600,1,0,0,0,0,0,3,0
3121700,1,0,0,0,0,0,3,0
3121800,1,0,0,0,0,0,3,0
3121900,1,0,0,0,0,0,3,0
3122000,1,0,0,0,6,0,6,6
3122100,1,0,0,0,0,0,3,0
3122200,1,0,0,0,0,0,3,0
3122300,1,0,0,0,0,0,0,0
3122400,1,0,0,0,0,0,3,0
3122500,1,0,0,0,0,0,3,0
3122600,1,0,0,0,0,0,3,0
3122700,1,0,0,0,0,0,6,0
3122800,1,0,0,0,6,0,6,6
3122900,1,0,0,0,0,0,3,0
3123000,1,0,0,0,9,0,6,9
3123100,1,0,0,0,0,0,0,0
3123200,1,0,0,0,0,0,3,0
3123300,1,0,0,0,6,0,9,6
3123400,1,0,0,0,0,0,0,0
3123500,1,0,0,0,0,0,3,0
3123600,1,0,0,0,6,0,6,6
3123700,1,0,0,0,9,0,9,9
3123800,1,0,0,0,6,0,6,9
3123900,1,0,0,0,6,0,6,6
3124000,1,0,0,0,6,0,6,6
3124100,1,0,0,0,0,0,0,0
3124200,1,0,0,0,0,0,3,0
3124300,1,0,0,0,0,0,3,0
3124400,1,0,0,0,0,0,3,0
3124500,1,0,0,0,9,0,9,12
3124600,1,0,0,0,6,0,6,6
3124700,1,0,0,0,0,0,6,0
3124800,1,0,0,0,6,0,6,9
3124900,1,0,0,0,0,0,0,0
3125000,1,0,0,0,0,0,3,0
3125100,1,0,0,3,15,0,15,15
3125200,1,0,0,0,9,0,12,12
3125300,1,0,0,0,9,0,9,9
3125400,1,0,0,0,0,0,0,0
3125500,1,0,0,0,0,0,3,0
3125600,1,0,0,0,6,0,6,6
3125700,1,0,0,0,0,0,3,0
3125800,1,0,0,0,9,0,9,6
3125900,1,0,0,0,0,0,3,0
3126000,1,0,0,0,9,0,6,9
3126100,1,0,0,0,6,0,6,6
3126200,1,0,0,0,6,0,6,6
3126300,1,0,0,0,0,0,0,0
3126400,1,6,0,0,9,0,12,15
3126500,1,0,0,0,15,0,18,15
3126600,1,0,0,3,18,0,18,15
3126700,1,0,0,0,12,0,12,12
3126800,1,0,0,0,0,0,6,0
3126900,1,3,0,0,9,0,9,12
3127000,1,0,0,0,0,0,3,0
3127100,1,0,0,0,0,0,3,0
3127200,1,0,0,0,0,0,0,0
3127300,1,0,0,0,6,0,6,6
3127400,1,0,0,0,21,0,21,21
3127500,1,0,0,0,6,0,6,6
3127600,1,0,0,0,6,0,9,6
3127700,1,0,0,0,6,0,6,6
3127800,1,0,0,0,9,0,9,9
3127900,1,0,0,0,0,0,6,9
3128000,1,3,0,0,12,0,15,15
3128100,1,0,0,0,0,0,6,0
3128200,1,0,0,0,0,0,3,0
3128300,1,0,0,0,0,0,3,0
3128400,1,0,0,0,0,0,3,0
3128500,1,0,0,0,0,0,0,0
3128600,1,0,0,0,0,0,0,0
3128700,1,0,0,0,0,0,0,0
3128800,1,0,0,0,0,0,3,0
3128900,1,0,0,0,6,0,6,6
3129000,1,0,0,0,0,0,6,0
3129100,1,0,0,0,0,0,0,0
3129200,1,0,0,0,9,0,9,9
3129300,1,0,0,0,9,0,9,9
3129400,1,0,0,0,0,0,3,0
3129500,1,9,0,0,3,0,18,15
3129600,1,0,0,0,0,0,6,0
3129700,1,0,0,0,9,0,6,9
3129800,1,0,0,0,0,0,6,6
3129900,1,0,0,0,9,0,12,9
3130000,1,0,0,0,0,0,0,0
3130100,1,0,0,0,0,0,3,0
3130200,1,0,0,0,6,0,9,6
3130300,1,9,0,0,9,0,18,18
3130400,1,6,0,0,6,0,12,9
3130500,1,0,0,0,0,0,6,0
3130600,1,0,0,0,0,0,6,6
3130700,1,0,0,0,0,0,6,0
3130800,1,0,0,0,0,0,3,0
3130900,1,9,0,0,6,3,15,15
3131000,1,3,9,0,3,0,15,15
3131100,1,6,0,3,12,0,21,15
3131200,1,6,0,0,12,0,18,18
3131300,1,3,0,0,12,0,12,12
3131400,1,0,0,0,0,0,3,0
3131500,1,6,9,0,6,0,18,18
3131600,1,0,0,0,0,0,6,0
3131700,1,0,0,0,0,0,3,0
3131800,1,0,0,0,0,0,3,0
3131900,1,0,0,0,0,0,3,0
3132000,1,3,0,0,9,0,15,15
3132100,1,9,0,0,6,0,15,15
3132200,1,0,0,0,6,0,6,6
3132300,1,0,0,0,0,0,6,0
3132400,1,6,0,0,9,0,18,18
3132500,1,0,0,0,0,0,3,0
3132600,1,0,6,0,12,0,15,18
3132700,1,0,0,0,0,0,6,0
3132800,1,0,0,0,0,0,0,0
3132900,1,0,0,0,0,0,0,0
3133000,1,0,6,0,0,0,9,6
3133100,1,12,0,0,12,3,24,24
3133200,1,0,0,0,9,0,9,9
3133300,1,3,0,0,6,0,12,12
3133400,1,0,0,0,0,0,3,0
3133500,1,0,0,0,0,0,9,0
3133600,1,0,0,0,0,0,3,0
3133700,1,0,0,0,0,0,6,0
3133800,1,0,0,0,0,0,0,0
3133900,1,0,0,0,9,0,9,12
3134000,1,0,0,0,9,0,9,9
3134100,1,0,0,0,0,0,3,0
3134200,1,0,0,0,0,0,3,0
3134300,1,0,0,0,9,0,6,6
3134400,1,0,0,0,0,0,0,0
3134500,1,0,0,0,0,0,0,0
3134600,1,0,0,0,6,0,6,6
3134700,1,0,0,0,9,0,6,9
3134800,1,0,0,0,0,0,0,0
3134900,1,0,0,0,0,0,3,0
3135000,1,0,0,0,9,0,9,9
3135100,1,0,0,0,9,0,9,9
3135200,1,0,0,0,9,0,9,9
3135300,1,0,0,0,6,0,6,6
3135400,1,0,0,0,6,0,6,6
3135500,1,0,0,0,12,0,12,12
3135600,1,0,0,0,15,0,15,15
3135700,1,0,0,0,0,0,3,0
3135800,1,0,0,0,6,0,6,6
3135900,1,0,0,0,0,0,0,0
3136000,1,0,0,3,9,0,12,9
3136100,1,0,0,0,9,0,9,6
3136200,1,0,0,0,9,0,9,9
3136300,1,0,0,0,9,0,9,9
3136400,1,0,0,0,9,0,9,9
3136500,1,0,0,0,9,0,9,9
3136600,1,0,0,0,0,0,6,0
3136700,1,0,0,0,6,0,9,6
3136800,1,0,0,0,0,0,3,0
3136900,1,0,0,0,0,0,3,0
3137000,1,3,0,0,9,0,9,9
3137100,1,0,0,0,0,0,0,0
3137200,1,0,0,3,18,0,21,21
3137300,1,0,0,0,9,0,6,6
3137400,1,0,0,3,9,0,12,12
3137500,1,12,0,0,12,0,24,24
3137600,1,0,0,0,0,0,0,0
3137700,1,0,0,0,0,0,3,0
3137800,1,0,0,0,6,0,12,9
3137900,1,0,0,0,0,0,3,0
3138000,1,0,0,0,9,0,9,9
3138100,1,0,0,0,6,0,9,6
3138200,1,0,0,0,0,0,3,0
3138300,1,0,0,0,6,0,6,6
3138400,1,0,0,0,6,0,6,6
3138500,1,12,0,3,9,0,21,21
3138600,1,0,0,0,0,0,6,0
3138700,1,0,0,0,0,0,6,6
3138801,1,0,0,0,0,0,0,0
3138802,1,0,3,6,36,0,45,36
3138901,1,0,0,0,6,0,6,6
3138902,1,0,0,0,0,0,0,0
3139000,1,0,0,0,0,0,3,0
3139100,1,0,0,0,15,0,15,15
3139200,1,0,0,0,0,0,0,0
3139300,1,0,0,0,0,0,3,0
3139400,1,0,0,0,0,0,3,0
3139500,1,0,0,0,0,0,0,0
3139600,1,0,0,0,0,0,0,0
3139700,1,0,0,0,0,0,3,0
3139800,1,0,0,0,0,0,3,0
3139900,1,0,0,0,0,0,6,0
3140000,1,0,0,0,9,0,9,9
3140100,1,0,0,0,0,0,0,0
3140200,1,0,0,0,0,0,3,0
3140300,1,0,0,0,0,0,3,0
3140400,1,0,0,0,0,0,3,0
3140500,1,0,0,0,6,0,6,6
3140600,1,0,0,0,6,0,6,6
3140700,1,0,0,0,6,0,6,6
3140800,1,0,0,0,6,0,6,6
3140900,1,0,0,0,0,0,3,0
3141000,1,0,0,0,9,0,9,9
3141100,1,0,0,0,6,0,6,6
3141200,1,0,0,0,6,0,6,6
3141300,1,9,0,0,9,0,18,18
3141400,1,0,0,0,0,0,3,0
3141500,1,12,0,3,9,0,24,21
3141601,1,0,0,0,0,0,6,0
3141602,1,0,0,0,0,0,3,0
3141700,1,0,0,0,0,0,6,6
3141800,1,9,0,0,3,0,12,12
3141901,1,0,0,0,0,0,0,0
3141902,1,0,0,0,0,0,0,0
3141903,1,0,0,0,0,0,0,0
3142000,1,0,0,0,0,0,0,0
3142100,1,0,0,0,0,0,0,0
3142200,1,9,0,0,3,0,12,12
3142300,1,0,0,0,0,0,0,0
3142400,1,0,0,0,0,0,0,0
3142500,1,9,0,0,6,0,12,12
3142600,1,9,3,0,9,0,21,21
3142700,1,0,0,0,0,0,3,0
3142800,1,0,0,0,6,0,6,6
3142900,1,0,0,0,0,0,6,0
3143000,1,0,0,0,0,0,6,0
3143100,1,0,0,0,6,0,6,6
3143200,1,0,0,0,9,0,9,9
3143300,1,0,0,0,6,0,6,6
3143400,1,0,0,0,0,0,3,0
3143500,1,0,0,0,0,0,9,9
3143600,1,0,0,0,0,0,3,0
3143700,1,0,0,0,0,0,3,0
3143800,1,3,0,0,15,0,18,18
3143900,1,0,0,0,0,0,0,0
3144000,1,0,0,0,6,0,9,6
3144100,1,0,0,0,0,0,3,0
3144200,1,0,0,0,0,0,3,0
3144300,1,0,0,0,0,0,6,0
3144400,1,0,0,0,12,0,12,12
3144500,1,0,0,0,9,0,9,6
3144600,1,0,0,0,0,0,3,0
3144700,1,0,0,0,0,0,3,0
3144800,1,0,0,0,6,0,9,6
3144900,1,0,0,0,0,0,3,0
3145000,1,0,0,0,9,0,12,12
3145100,1,0,0,0,6,0,9,9
3145200,1,0,0,0,0,0,0,0
3145300,1,0,0,0,0,0,0,0
3145400,1,0,0,0,6,0,6,6
3145500,1,0,0,3,15,0,18,15
3145600,1,0,0,0,6,0,6,6
3145700,1,0,0,0,6,0,9,6
3145800,1,0,0,0,0,0,3,0
3145900,1,0,0,0,9,0,6,6
3146000,1,0,0,0,9,0,9,9
3146100,1,0,0,0,0,0,3,0
3146200,1,0,0,0,0,0,3,0
3146300,1,0,0,0,9,0,6,6
3146400,1,0,0,0,0,0,6,0
3146500,1,0,0,0,0,0,3,0
3146600,1,15,0,3,6,0,21,24
3146700,1,3,0,3,9,0,18,15
3146800,1,3,0,0,15,0,18,21
3146900,1,12,0,0,9,0,24,21
3147000,1,0,0,0,0,0,3,0
3147100,1,0,0,0,6,0,6,6
3147200,1,0,0,0,18,0,21,21
3147300,1,0,0,0,0,0,9,6
3147400,1,0,0,0,9,0,9,12
3147501,1,21,0,0,12,0,39,36
3147502,1,9,0,3,18,0,30,27
3147600,1,9,0,0,6,0,18,15
3147700,1,0,0,0,9,0,9,9
3147800,1,3,6,0,6,0,12,15
3147900,1,0,0,0,0,0,3,0
3148000,1,0,0,0,9,0,12,12
3148100,1,0,0,0,0,0,3,0
3148200,1,0,0,0,0,0,3,0
3148300,1,0,0,0,6,0,6,6
3148400,1,0,0,3,12,0,12,12
3148500,1,0,0,0,12,0,15,12
3148600,1,0,0,0,9,0,9,9
3148700,1,0,0,0,9,0,9,9
3148800,1,0,0,0,0,0,6,0
3148900,1,0,6,0,6,0,15,12
3149000,1,0,0,0,6,0,9,6
3149100,1,0,0,0,0,0,3,0
3149200,1,0,0,0,0,0,6,0
3149300,1,0,24,3,3,3,33,30
3149400,1,0,0,0,0,0,3,0
3149500,1,15,0,3,3,0,18,15
3149600,1,0,0,0,9,0,9,6
3149700,1,0,0,0,6,0,6,6
3149800,1,0,0,0,6,0,9,9
3149900,1,0,0,0,12,0,9,9
3150000,1,0,0,0,0,0,3,0
3150101,1,6,0,3,9,0,15,12
3150102,1,0,3,0,9,0,12,12
3150200,1,0,0,0,9,0,12,9
3150300,1,0,0,0,9,0,9,9
3150401,1,0,0,0,9,0,9,9
3150402,1,0,0,0,0,0,0,0
3150500,1,0,0,0,12,0,12,12
3150600,1,0,0,0,0,0,6,6
3150700,1,0,0,0,9,0,9,9
3150800,1,0,0,0,0,0,9,9
3150900,1,0,0,0,9,0,9,9
3151000,1,0,0,0,0,0,3,0
3151101,1,0,0,0,0,0,3,0
3151102,1,0,0,0,0,0,0,0
3151103,1,0,0,0,0,0,0,0
3151104,1,0,0,0,0,0,6,0
3151200,1,0,0,0,0,0,3,0
3151300,1,0,0,0,0,0,0,0
3151400,1,0,0,0,12,0,12,15
3151501,1,6,0,0,18,0,21,21
3151502,1,3,0,0,12,0,15,15
3151600,1,0,0,0,0,0,6,6
3151700,1,0,0,0,0,0,3,0
3151800,1,0,0,0,0,0,3,0
3151900,1,0,0,0,0,0,6,0
3152000,1,0,0,0,9,0,9,9
3152100,1,0,0,0,6,0,6,6
3152200,1,3,12,0,3,0,15,12
3152301,1,0,0,0,9,0,9,9
3152302,1,0,0,0,0,0,3,0
3152400,1,3,0,0,6,0,12,9
3152500,1,0,0,0,0,0,0,0
3152600,1,0,0,0,15,0,18,18
3152700,1,0,0,0,6,0,9,6
3152800,1,0,0,0,0,0,0,0
3152900,1,0,0,0,0,0,0,0
3153000,1,0,0,0,0,0,6,6
3153100,1,0,0,0,0,0,0,0
3153200,1,0,0,0,0,0,3,0
3153300,1,0,0,0,9,0,9,9
3153401,1,0,0,0,0,0,3,0
3153402,1,0,0,0,0,0,6,0
3153403,1,3,0,3,9,0,12,12
3153404,1,0,0,0,0,0,3,0
3153501,1,0,0,0,0,0,0,0
3153502,1,0,0,0,0,0,0,0
3153503,1,0,0,0,0,0,0,0
3153600,1,0,0,0,0,0,3,0
3153700,1,0,0,0,0,0,0,0
3153800,1,0,0,0,0,0,0,0
3153900,1,0,0,0,0,0,0,0
3154000,1,0,0,0,0,0,0,0
3154100,1,0,0,0,0,0,0,0
3154201,1,0,0,0,0,0,0,0
3154202,1,0,0,0,0,0,0,0
3154203,1,0,0,0,0,0,0,0
3154204,1,0,0,0,0,0,0,0
3154205,1,0,0,0,0,0,0,0
3154300,1,0,0,0,0,0,3,0
3154400,1,0,0,0,0,0,6,0
3154500,1,0,0,0,6,0,9,9
3154600,1,0,0,0,0,0,6,6
3154700,1,0,0,0,6,0,9,9
3154800,1,0,0,0,0,0,0,0
3154901,1,0,0,0,0,0,3,0
3154902,1,0,0,0,0,0,0,0
3155001,1,0,0,0,0,0,0,0
3155002,1,0,0,0,0,0,0,0
3155003,1,0,0,0,0,0,0,0
3155004,1,0,0,0,0,0,0,0
3155005,1,0,0,0,0,0,0,0
3155006,1,0,0,0,0,0,0,0
3155101,1,0,0,0,0,0,0,0
3155102,1,0,0,0,0,0,0,0
3155200,1,0,0,0,0,0,12,9
3155300,1,0,0,0,0,0,3,0
3155400,1,0,9,3,3,0,15,12
3155500,1,0,0,0,0,0,3,0
3155600,1,0,0,0,0,0,0,0
3155700,1,0,0,0,0,0,0,0
3155800,1,0,0,0,0,0,0,0
3155900,1,0,0,0,0,0,0,0
3156000,1,0,0,0,6,0,6,6
3156100,1,0,0,0,0,0,0,0
3156200,1,0,0,0,0,0,0,0
3156300,1,0,0,0,0,0,3,0
3156400,1,0,0,0,0,0,3,0
3156500,1,0,0,0,0,0,3,0
3156600,1,0,0,0,0,0,0,0
3156700,1,0,0,0,0,0,3,0
3156800,1,0,0,0,6,0,6,6
3156900,1,0,0,0,0,0,0,0
3157000,1,0,0,0,0,0,0,0
3157100,1,0,0,0,0,0,0,0
3157200,1,0,0,0,0,0,6,0
3157300,1,0,0,0,6,0,6,6
3157400,1,0,0,0,0,0,0,0
