meshblock_id,census_year_id,females,males,total
77600,1,39,42,81
77700,1,21,24,48
77800,1,78,66,147
77901,1,0,0,0
77902,1,96,96,192
78001,1,24,24,48
78002,1,0,0,3
78100,1,27,33,60
78200,1,9,9,18
78302,1,3,3,6
78303,1,0,0,0
78304,1,15,9,27
78305,1,18,15,36
78401,1,75,63,138
78402,1,54,54,108
78403,1,45,51,99
78501,1,24,30,54
78502,1,36,33,66
78503,1,12,15,27
78504,1,15,30,45
78601,1,57,60,117
78602,1,0,0,3
78700,1,30,27,57
78800,1,63,57,120
78900,1,36,42,78
79002,1,48,45,93
79003,1,3,6,12
79006,1,27,21,48
79007,1,3,6,6
79009,1,21,24,45
79011,1,0,0,0
79012,1,0,0,0
79013,1,0,0,0
79014,1,0,0,0
79015,1,0,0,0
79016,1,9,6,15
79017,1,3,6,9
79101,1,3,3,9
79102,1,21,18,42
79201,1,15,21,39
79202,1,15,18,30
79203,1,9,9,15
79301,1,27,27,57
79302,1,33,33,66
79303,1,6,9,12
79304,1,21,18,42
79305,1,30,30,60
79402,1,99,99,195
79403,1,12,15,30
79404,1,36,24,57
79405,1,15,15,30
79406,1,36,33,69
79407,1,42,39,81
79500,1,12,15,27
79601,1,6,6,15
79603,1,78,72,147
79605,1,69,60,129
79606,1,75,93,168
79701,1,0,0,0
79703,1,75,72,147
79704,1,69,66,132
79802,1,6,9,15
79803,1,75,96,171
79805,1,21,30,54
79806,1,36,33,69
79807,1,6,6,15
79808,1,0,0,3
79809,1,0,0,0
79810,1,0,0,0
79811,1,0,0,0
79812,1,0,0,0
79813,1,18,12,30
79814,1,6,6,9
79815,1,3,3,9
79816,1,0,0,6
79901,1,0,0,3
79903,1,3,6,9
79904,1,9,6,12
80000,1,24,21,42
80100,1,12,21,33
80200,1,69,78,150
80301,1,24,15,39
80302,1,15,12,30
80400,1,63,75,141
80500,1,78,72,153
80600,1,45,36,81
80700,1,39,39,75
80800,1,60,42,102
80900,1,108,81,189
81000,1,75,72,144
81100,1,87,66,153
81200,1,27,27,57
81300,1,42,45,90
81401,1,15,18,30
81402,1,12,15,30
81403,1,9,6,18
81404,1,9,12,24
81405,1,9,6,15
81406,1,12,12,21
81407,1,18,15,33
81408,1,24,15,39
81501,1,12,9,21
81502,1,15,9,21
81503,1,0,3,6
81504,1,0,0,3
81505,1,0,0,0
81506,1,12,12,24
81507,1,6,6,15
81508,1,9,9,21
81509,1,12,15,24
81510,1,0,0,3
81511,1,9,6,18
81512,1,6,6,15
81513,1,0,0,0
81514,1,6,6,15
81600,1,0,0,0
81700,1,0,0,3
81801,1,12,9,24
81805,1,0,0,0
81806,1,0,0,3
81807,1,0,0,0
81809,1,0,0,0
81810,1,0,0,0
81811,1,0,0,0
81900,1,72,75,147
82001,1,66,48,111
82002,1,66,15,78
82100,1,66,66,132
82200,1,63,54,114
82300,1,36,36,72
82400,1,72,69,138
82500,1,51,36,84
82601,1,39,45,84
82602,1,9,12,24
82701,1,30,27,57
82703,1,87,69,156
82704,1,54,57,108
82801,1,9,6,12
82803,1,18,21,42
82804,1,30,27,54
82900,1,15,12,24
83001,1,108,81,189
83002,1,60,66,126
83100,1,39,24,63
83200,1,81,60,138
83300,1,81,69,150
83400,1,27,30,57
83500,1,72,66,138
83600,1,72,48,120
83701,1,21,18,42
83702,1,21,27,51
83801,1,12,12,27
83802,1,15,18,33
83803,1,24,27,54
83901,1,108,114,225
83903,1,138,108,246
83904,1,96,81,177
84000,1,51,51,105
84100,1,75,63,135
84200,1,75,81,156
84300,1,36,39,75
84400,1,108,90,201
84500,1,126,135,258
84600,1,51,54,105
84700,1,33,36,69
84800,1,27,24,51
84900,1,69,63,132
85000,1,69,54,123
85100,1,57,42,96
85200,1,51,42,93
85300,1,66,54,120
85400,1,54,69,123
85501,1,36,15,51
85502,1,69,42,114
85503,1,18,15,33
85600,1,57,57,114
85700,1,69,57,126
85800,1,93,78,171
85900,1,33,30,60
86000,1,69,51,123
86102,1,9,9,18
86103,1,39,51,96
86104,1,72,54,129
86105,1,120,96,216
86200,1,99,90,189
86300,1,33,15,45
86400,1,93,123,216
86500,1,87,84,168
86600,1,123,123,246
86700,1,54,60,117
86800,1,87,81,165
86900,1,69,72,141
87000,1,57,54,111
87100,1,33,42,75
87200,1,33,33,63
87300,1,123,93,219
87400,1,117,102,219
87500,1,60,54,114
87600,1,66,54,120
87700,1,63,54,117
87800,1,57,54,111
87900,1,48,36,84
88000,1,60,69,129
88100,1,84,87,168
88200,1,57,42,99
88301,1,99,84,177
88302,1,78,78,156
88400,1,87,63,150
88501,1,15,15,30
88502,1,39,42,81
88600,1,63,51,111
88700,1,42,36,78
88801,1,57,48,108
88802,1,87,66,153
88900,1,69,60,132
89000,1,51,57,108
89100,1,84,63,147
89201,1,54,54,108
89202,1,21,18,42
89203,1,36,27,63
89300,1,123,84,207
89400,1,54,51,105
89500,1,54,48,105
89601,1,18,15,36
89602,1,36,27,63
89700,1,111,90,204
89800,1,57,57,114
89900,1,51,42,93
90000,1,51,45,102
90100,1,39,39,78
90200,1,72,63,132
90300,1,54,48,99
90400,1,66,48,114
90500,1,60,63,126
90600,1,57,45,102
90700,1,63,45,105
90800,1,66,42,108
90900,1,84,66,150
91000,1,36,24,60
91100,1,60,60,120
91200,1,108,87,198
91300,1,66,66,132
91400,1,84,54,135
91500,1,54,30,84
91600,1,87,57,144
91700,1,90,54,144
91800,1,72,63,135
91900,1,66,51,120
92000,1,84,66,150
92100,1,72,63,135
92200,1,57,57,117
92300,1,69,54,120
92400,1,51,33,84
92500,1,51,30,78
92600,1,39,48,87
92700,1,39,39,75
92800,1,45,39,84
92900,1,57,48,105
93000,1,69,54,123
93100,1,57,42,102
93200,1,48,33,84
93300,1,21,30,54
93400,1,42,39,78
93500,1,36,27,63
93600,1,51,54,108
93700,1,120,105,225
93800,1,51,57,105
93900,1,66,57,126
94000,1,84,75,159
94100,1,42,33,78
94200,1,51,54,105
94300,1,45,63,111
94400,1,45,39,87
94500,1,117,81,198
94600,1,81,93,174
94700,1,66,54,123
94800,1,39,39,78
94900,1,36,24,60
95000,1,48,27,75
95100,1,90,57,147
95200,1,63,54,120
95301,1,39,33,69
95302,1,51,33,84
95401,1,12,15,27
95402,1,6,9,18
95403,1,75,42,117
95500,1,69,57,129
95601,1,36,30,69
95602,1,0,0,0
95700,1,24,24,51
95800,1,21,3,24
95900,1,84,66,153
96000,1,69,45,117
96100,1,75,54,126
96201,1,6,24,33
96202,1,0,0,0
96300,1,24,15,42
96400,1,45,51,99
96500,1,66,51,120
96600,1,75,57,135
96700,1,12,24,36
96800,1,36,27,66
96900,1,24,24,45
97000,1,111,96,210
97100,1,69,60,129
97200,1,45,24,66
97300,1,66,42,111
97400,1,81,93,174
97500,1,78,57,135
97600,1,21,15,33
97700,1,30,39,72
97800,1,114,105,222
97900,1,45,36,78
98000,1,18,18,33
98100,1,45,36,81
98200,1,45,33,75
98300,1,51,33,84
98400,1,39,54,93
98500,1,72,54,126
98600,1,39,42,81
98700,1,51,36,90
98800,1,12,15,33
98900,1,36,39,78
99000,1,66,57,123
99100,1,0,0,3
99200,1,0,0,3
99300,1,0,0,0
99400,1,0,0,0
99500,1,3,0,3
99600,1,18,24,42
99700,1,3,3,9
99800,1,0,0,0
99902,1,0,0,0
99903,1,3,0,3
99904,1,0,6,6
100000,1,6,12,15
100100,1,0,0,0
100200,1,0,0,0
100300,1,12,9,21
100400,1,0,0,3
100500,1,3,3,3
100600,1,3,0,6
100700,1,0,0,3
100800,1,0,0,3
100901,1,12,12,24
100902,1,24,24,48
101001,1,33,33,69
101002,1,9,9,21
101100,1,21,24,48
101200,1,48,51,96
101301,1,21,21,39
101302,1,15,18,33
101303,1,30,27,57
101304,1,30,45,75
101401,1,27,33,60
101402,1,12,9,18
101501,1,15,15,33
101502,1,6,6,12
101503,1,0,0,0
101601,1,9,12,24
101602,1,0,9,6
101700,1,0,0,6
101801,1,15,18,33
101802,1,36,24,60
101803,1,15,15,33
101900,1,69,63,132
102000,1,102,99,201
102100,1,78,72,150
102201,1,27,27,54
102203,1,0,0,0
102204,1,81,60,141
102205,1,42,45,84
102206,1,48,60,108
102300,1,99,105,201
102400,1,96,93,189
102500,1,36,30,63
102601,1,6,3,12
102602,1,21,27,45
102701,1,36,33,72
102702,1,114,87,201
102800,1,45,36,81
102901,1,36,24,63
102902,1,27,24,51
103000,1,42,39,81
103100,1,90,69,156
103200,1,18,15,36
103300,1,15,15,27
103400,1,54,45,99
103500,1,54,48,99
103600,1,63,63,126
103700,1,66,42,111
103800,1,57,54,111
103900,1,6,12,15
104000,1,12,33,45
104100,1,63,54,114
104200,1,30,15,45
104301,1,45,54,99
104302,1,27,18,42
104400,1,60,69,129
104500,1,78,84,159
104600,1,108,108,216
104700,1,27,18,48
104800,1,27,27,54
104900,1,57,63,120
105000,1,75,75,150
105100,1,84,60,144
105200,1,90,81,174
105300,1,24,27,54
105400,1,60,69,129
105500,1,36,48,84
105600,1,111,84,192
105700,1,57,30,87
105800,1,6,0,9
105900,1,57,42,102
106000,1,78,63,141
106100,1,66,60,129
106201,1,39,39,78
106202,1,60,48,108
106203,1,36,30,63
106300,1,39,39,78
106400,1,6,3,9
106500,1,96,60,156
106600,1,72,48,120
106700,1,75,66,141
106801,1,45,54,96
106802,1,66,57,120
106803,1,24,24,48
106901,1,15,15,30
106902,1,30,27,57
106903,1,33,39,72
107000,1,78,69,150
107100,1,72,48,120
107200,1,60,69,129
107300,1,75,66,138
107400,1,39,36,75
107500,1,108,114,222
107602,1,69,60,129
107603,1,78,78,156
107604,1,141,120,261
107700,1,30,51,81
107801,1,63,63,126
107802,1,93,93,183
107803,1,60,72,129
107901,1,39,42,81
107903,1,87,105,192
107904,1,102,99,198
107905,1,111,114,222
107906,1,69,78,147
107907,1,60,57,120
107908,1,33,21,57
107909,1,15,24,42
108000,1,135,135,270
108100,1,0,0,3
108200,1,60,54,111
108300,1,120,114,237
108401,1,15,9,24
108402,1,27,24,54
108403,1,15,24,42
108404,1,18,9,27
108500,1,66,51,114
108600,1,48,54,105
108700,1,51,39,90
108800,1,48,48,93
108900,1,153,123,276
109000,1,42,60,102
109101,1,0,0,0
109102,1,48,54,102
109103,1,24,24,48
109104,1,9,18,27
109200,1,12,18,30
109300,1,0,0,0
109401,1,0,0,0
109402,1,30,27,60
109403,1,3,3,9
109500,1,45,48,93
109600,1,63,63,126
109700,1,33,30,66
109800,1,72,69,144
109900,1,99,90,192
110001,1,60,63,123
110002,1,81,87,165
110003,1,57,51,105
110101,1,48,42,90
110102,1,81,72,153
110200,1,75,78,153
110300,1,87,75,162
110400,1,75,72,150
110501,1,51,45,96
110502,1,60,60,123
110601,1,66,51,117
110602,1,57,51,105
110603,1,18,9,27
110700,1,15,15,30
110801,1,30,21,51
110802,1,30,27,60
110900,1,108,99,207
111001,1,6,9,15
111002,1,33,30,63
111003,1,0,0,0
111004,1,21,15,33
111005,1,36,30,63
111006,1,36,33,66
111100,1,66,54,120
111200,1,93,78,174
111300,1,78,69,147
111400,1,99,90,186
111501,1,78,72,147
111502,1,108,96,204
111600,1,39,39,78
111700,1,123,129,252
111800,1,60,48,111
111900,1,9,6,15
112000,1,87,81,171
112100,1,84,69,153
112201,1,120,114,231
112202,1,60,63,120
112300,1,51,48,102
112400,1,30,33,63
112500,1,33,39,69
112600,1,69,66,132
112700,1,27,24,51
112800,1,51,51,102
112900,1,3,9,12
113000,1,24,12,39
113100,1,12,9,24
113201,1,39,42,81
113202,1,72,78,150
113300,1,132,117,249
113400,1,90,78,171
113500,1,54,57,114
113600,1,45,57,102
113700,1,39,27,69
113800,1,75,72,150
113900,1,3,6,6
114000,1,66,69,132
114101,1,102,96,195
114102,1,21,12,33
114201,1,0,0,3
114202,1,75,72,150
114301,1,75,84,159
114302,1,93,84,174
114400,1,51,45,93
114500,1,72,60,132
114600,1,99,66,168
114700,1,69,69,135
114800,1,45,24,66
114900,1,51,33,87
115000,1,99,81,183
115100,1,45,45,90
115200,1,36,45,81
115300,1,27,15,42
115400,1,39,36,72
115500,1,21,21,42
115600,1,0,6,6
115700,1,6,6,12
115800,1,9,3,15
115900,1,90,81,168
116000,1,84,63,144
116100,1,39,45,84
116200,1,57,39,96
116300,1,0,0,0
116400,1,18,33,51
116500,1,90,81,168
116600,1,24,24,48
116700,1,33,27,60
116800,1,54,45,99
116900,1,87,69,156
117000,1,39,33,72
117100,1,75,75,150
117200,1,12,9,21
117301,1,12,15,24
117302,1,27,27,51
117303,1,54,54,108
117304,1,27,33,60
117400,1,39,39,75
117500,1,48,54,102
117600,1,36,33,69
117700,1,36,45,81
117800,1,39,39,75
117900,1,0,6,3
118000,1,42,42,84
118100,1,36,42,78
118200,1,33,33,66
118300,1,21,18,36
118400,1,15,21,39
118500,1,51,45,99
118600,1,36,45,78
118700,1,45,60,102
118800,1,15,21,36
118900,1,24,33,54
119000,1,21,21,39
119100,1,15,18,36
119200,1,24,24,48
119300,1,21,18,39
119400,1,45,42,84
119500,1,18,21,42
119600,1,27,33,57
119700,1,42,27,69
119800,1,39,42,78
119900,1,27,30,54
120000,1,12,9,21
120100,1,36,42,78
120200,1,42,45,84
120300,1,15,27,42
120400,1,9,12,21
120500,1,24,30,54
120600,1,21,30,48
120700,1,27,21,48
120800,1,45,39,81
120900,1,24,27,51
121000,1,30,33,66
121100,1,30,30,60
121200,1,9,12,24
121300,1,12,15,24
121400,1,18,24,39
121500,1,42,39,81
121600,1,21,24,48
121700,1,36,30,66
121800,1,48,48,96
121900,1,15,15,30
122000,1,39,36,75
122100,1,39,36,72
122200,1,51,54,108
122300,1,9,15,24
122400,1,39,51,90
122500,1,30,27,54
122600,1,27,21,51
122700,1,0,0,0
122800,1,0,0,0
122900,1,18,27,45
123000,1,27,39,66
123100,1,15,18,33
123200,1,42,48,87
123300,1,48,48,99
123400,1,12,9,21
123500,1,9,6,12
123600,1,18,33,48
123700,1,30,21,48
123801,1,6,6,9
123802,1,15,18,33
123901,1,39,36,78
123902,1,0,0,3
123903,1,6,3,9
123904,1,12,12,21
124000,1,15,12,27
124100,1,18,15,33
124200,1,24,27,51
124300,1,45,54,96
124400,1,30,39,66
124500,1,36,36,72
124600,1,39,48,87
124700,1,42,51,93
124800,1,18,21,42
124900,1,39,54,90
125000,1,21,15,36
125100,1,30,30,63
125200,1,15,21,36
125300,1,45,45,87
125400,1,60,48,111
125500,1,9,12,18
125600,1,72,57,132
125700,1,51,54,102
125800,1,18,24,42
125900,1,21,30,51
126000,1,33,36,69
126100,1,15,15,30
126200,1,9,3,12
126300,1,21,24,45
126400,1,24,24,45
126500,1,9,9,15
126600,1,18,15,30
126700,1,0,0,0
126800,1,33,30,63
126900,1,57,42,99
127000,1,45,39,84
127100,1,15,12,24
127200,1,51,51,102
127300,1,42,39,81
127400,1,15,24,42
127500,1,27,27,54
127600,1,21,21,39
127700,1,21,21,39
127800,1,18,24,42
127900,1,15,18,33
128000,1,15,15,30
128100,1,21,15,39
128200,1,21,21,39
128300,1,18,24,42
128400,1,27,24,51
128500,1,30,33,63
128600,1,33,45,75
128701,1,12,18,33
128702,1,36,42,78
128800,1,27,21,48
128900,1,24,24,45
129000,1,15,12,27
129100,1,24,24,51
129200,1,42,36,81
129300,1,123,135,258
129400,1,27,30,54
129500,1,27,30,57
129600,1,75,75,147
129700,1,27,27,54
129800,1,21,24,45
129900,1,30,39,69
130000,1,24,33,54
130100,1,33,27,60
130200,1,36,36,72
130300,1,45,60,105
130400,1,18,12,27
130500,1,27,27,51
130600,1,45,36,78
130700,1,30,27,60
130801,1,36,39,75
130802,1,21,24,45
130803,1,9,12,18
130901,1,99,99,198
130902,1,18,24,42
131000,1,0,0,0
131100,1,21,18,39
131200,1,45,57,99
131300,1,15,18,33
131400,1,69,60,126
131500,1,45,51,93
131600,1,18,21,39
131700,1,24,24,48
131801,1,48,45,93
131802,1,0,0,0
131803,1,15,18,33
131900,1,69,54,120
132000,1,27,30,54
132100,1,36,30,63
132201,1,27,30,57
132202,1,3,3,9
132300,1,3,3,6
132401,1,36,42,78
132402,1,3,6,6
132403,1,6,6,9
132501,1,12,21,33
132502,1,3,6,6
132600,1,42,39,78
132700,1,36,39,75
132801,1,15,21,33
132802,1,6,3,9
132803,1,6,6,15
132804,1,0,0,0
132805,1,12,9,21
132806,1,9,12,18
132807,1,24,21,45
132900,1,6,12,15
133000,1,54,45,99
133100,1,21,21,42
133200,1,45,60,105
133300,1,15,18,33
133411,1,3,6,9
133412,1,9,9,18
133413,1,12,15,27
133414,1,18,12,30
133415,1,9,12,18
133416,1,12,12,27
133417,1,12,12,21
133418,1,9,9,18
133419,1,12,15,27
133420,1,18,15,33
133421,1,18,15,30
133422,1,3,3,6
133423,1,18,18,36
133424,1,0,0,0
133425,1,6,12,18
133426,1,15,12,24
133427,1,0,0,0
133428,1,0,0,0
133429,1,0,0,0
133430,1,0,0,0
133431,1,0,0,0
133432,1,9,6,18
133433,1,6,3,9
133434,1,6,3,9
133435,1,30,27,57
133436,1,6,6,12
133437,1,21,15,33
133438,1,18,9,27
133439,1,15,15,30
133440,1,15,18,33
133441,1,6,12,18
133442,1,9,9,18
133443,1,12,6,15
133444,1,15,9,21
133445,1,0,0,0
133446,1,12,12,24
133447,1,0,0,0
133448,1,0,0,0
133449,1,3,3,6
133450,1,12,12,24
133451,1,6,9,15
133452,1,15,6,21
133453,1,12,18,30
133501,1,36,36,72
133502,1,18,18,36
133503,1,39,36,72
133504,1,6,3,9
133505,1,27,30,54
133506,1,18,15,33
133600,1,45,51,96
133703,1,24,24,45
133704,1,24,18,39
133705,1,21,21,42
133706,1,15,21,33
133707,1,30,33,60
133708,1,12,12,24
133709,1,24,24,45
133710,1,18,18,33
133711,1,33,36,66
133801,1,51,48,99
133802,1,24,33,57
133900,1,21,21,45
134000,1,12,9,21
134100,1,12,12,21
134201,1,15,24,39
134202,1,15,9,24
134301,1,33,39,75
134302,1,6,3,6
134400,1,144,141,285
134500,1,57,57,111
134600,1,12,15,30
134700,1,18,27,48
134800,1,24,33,57
134901,1,9,12,21
134902,1,15,12,27
135001,1,0,0,0
135002,1,6,9,18
135003,1,21,15,36
135100,1,15,15,30
135201,1,54,42,93
135202,1,36,30,63
135300,1,30,30,60
135400,1,42,48,87
135500,1,9,12,21
135600,1,60,51,114
135700,1,54,57,108
135800,1,57,69,123
135900,1,51,60,111
136000,1,24,30,54
136101,1,57,63,117
136102,1,0,0,3
136201,1,3,9,12
136202,1,3,9,12
136203,1,21,27,48
136204,1,18,18,36
136205,1,21,21,39
136301,1,42,36,81
136302,1,30,27,54
136303,1,18,15,33
136400,1,30,33,63
136500,1,18,15,30
136600,1,39,45,84
136700,1,21,21,42
136800,1,15,12,27
136900,1,42,57,102
137000,1,57,72,126
137100,1,84,84,168
137200,1,0,0,0
137300,1,27,24,51
137400,1,60,66,126
137501,1,6,3,9
137502,1,75,75,150
137601,1,114,87,198
137602,1,0,0,0
137701,1,3,6,9
137702,1,18,24,45
137703,1,15,18,36
137704,1,12,15,24
137705,1,12,15,24
137706,1,6,3,6
137707,1,12,12,21
137708,1,48,42,93
137800,1,39,39,78
137901,1,18,15,36
137902,1,6,3,6
137903,1,3,3,9
137904,1,9,18,27
137905,1,12,9,24
137906,1,9,9,18
137907,1,12,6,21
137908,1,6,6,12
138002,1,42,45,87
138003,1,12,12,21
138004,1,18,24,42
138101,1,57,51,111
138103,1,0,0,0
138104,1,9,12,21
138105,1,24,24,48
138106,1,15,12,24
138107,1,21,18,39
138201,1,33,30,60
138202,1,15,24,36
138203,1,33,30,66
138300,1,42,36,78
138400,1,15,21,36
138500,1,39,39,81
138601,1,66,60,123
138603,1,18,21,39
138604,1,21,21,42
138605,1,12,9,21
138701,1,114,117,234
138702,1,24,30,54
138807,1,0,0,0
138809,1,0,0,0
138810,1,3,6,9
138811,1,0,0,3
138812,1,6,6,12
138813,1,9,9,18
138814,1,12,12,24
138815,1,42,33,75
138816,1,6,3,12
138817,1,24,24,45
138818,1,15,15,30
138819,1,33,27,60
138820,1,0,0,0
138821,1,27,42,66
138900,1,66,63,129
139000,1,39,39,78
139102,1,0,0,3
139103,1,6,3,9
139104,1,3,9,12
139105,1,54,51,105
139106,1,21,15,36
139107,1,6,9,15
139200,1,27,30,57
139301,1,15,18,33
139302,1,3,6,9
139303,1,6,6,12
139304,1,24,33,57
139305,1,33,30,63
139400,1,42,51,93
139501,1,63,60,126
139504,1,90,108,198
139505,1,51,60,114
139506,1,6,9,15
139507,1,9,12,18
139600,1,0,0,0
139700,1,24,27,51
139800,1,15,15,30
139900,1,27,24,48
140000,1,96,63,159
140102,1,27,24,51
140104,1,135,117,252
140105,1,15,12,30
140106,1,18,12,30
140107,1,18,12,30
140108,1,36,33,72
140201,1,15,6,18
140202,1,42,30,72
140203,1,27,27,51
140204,1,9,9,15
140300,1,48,42,90
140400,1,0,9,12
140500,1,129,117,246
140600,1,3,3,9
140700,1,15,15,30
140800,1,54,39,93
140900,1,84,63,147
141001,1,117,93,207
141003,1,33,18,51
141004,1,24,15,42
141005,1,36,36,72
141006,1,36,39,72
141007,1,21,21,45
141101,1,75,72,147
141102,1,99,81,180
141103,1,36,18,57
141200,1,54,60,114
141301,1,30,27,54
141302,1,39,36,75
141303,1,33,39,69
141304,1,0,0,0
141305,1,0,0,3
141306,1,0,0,0
141307,1,12,9,21
141400,1,30,36,66
141503,1,111,111,222
141505,1,114,108,222
141506,1,105,99,204
141507,1,114,96,207
141508,1,27,30,57
141510,1,54,51,105
141511,1,72,51,123
141512,1,63,54,120
141513,1,18,15,36
141514,1,30,27,57
141515,1,9,9,18
141516,1,0,0,3
141517,1,18,12,33
141518,1,6,6,9
141603,1,138,129,264
141605,1,75,75,147
141606,1,60,54,117
141607,1,42,48,90
141608,1,51,45,93
141705,1,99,84,183
141707,1,36,30,63
141708,1,6,12,15
141709,1,12,9,21
141710,1,15,12,30
141711,1,21,18,39
141712,1,12,12,27
141713,1,36,36,72
141714,1,21,18,42
141715,1,12,9,24
141716,1,18,18,36
141717,1,21,21,42
141718,1,12,6,15
141806,1,18,21,39
141807,1,45,48,93
141808,1,33,33,66
141809,1,21,15,36
141810,1,6,3,9
141811,1,12,9,24
141812,1,48,33,84
141813,1,15,18,33
141814,1,18,21,36
141815,1,15,12,24
141816,1,18,18,36
141901,1,0,0,0
141902,1,87,81,168
142000,1,0,0,0
142100,1,45,60,105
142200,1,72,72,147
142300,1,66,60,126
142400,1,57,75,132
142500,1,108,102,210
142600,1,42,51,96
142700,1,57,45,99
142800,1,72,63,132
142900,1,18,15,33
143000,1,12,12,27
143100,1,84,75,159
143200,1,81,60,144
143300,1,48,45,93
143400,1,36,36,72
143500,1,36,45,81
143600,1,45,45,90
143700,1,48,54,102
143800,1,45,42,87
143900,1,66,57,126
144000,1,36,36,69
144100,1,93,93,186
144200,1,12,18,30
144300,1,72,69,138
144400,1,60,51,111
144500,1,27,30,60
144600,1,39,54,96
144700,1,66,69,135
144800,1,24,30,57
144900,1,42,39,81
145000,1,54,54,111
145100,1,27,30,57
145200,1,54,54,108
145300,1,33,39,69
145400,1,66,81,144
145500,1,60,63,120
145600,1,66,72,138
145700,1,27,39,69
145800,1,51,60,108
145900,1,66,63,132
146002,1,30,33,66
146003,1,36,33,69
146004,1,42,36,81
146005,1,21,15,36
146101,1,30,36,66
146102,1,9,12,24
146103,1,15,15,27
146104,1,24,27,54
146105,1,6,3,9
146200,1,63,66,126
146300,1,93,93,186
146400,1,57,60,117
146500,1,24,30,54
146600,1,39,36,75
146701,1,33,30,63
146702,1,15,15,33
146703,1,27,24,48
146704,1,0,0,0
146705,1,21,24,45
146800,1,57,63,120
146901,1,84,78,165
146902,1,48,33,84
147000,1,90,96,186
147101,1,9,9,18
147104,1,0,0,0
147106,1,39,51,90
147107,1,36,51,87
147108,1,51,48,99
147109,1,21,24,42
147110,1,6,6,12
147201,1,0,0,0
147202,1,0,0,0
147206,1,0,0,0
147208,1,0,0,0
147209,1,0,0,0
147211,1,0,0,0
147212,1,0,0,0
147213,1,0,0,0
147214,1,0,0,0
147215,1,0,0,0
147216,1,0,0,0
147302,1,0,0,0
147303,1,0,0,0
147305,1,0,0,0
147307,1,0,0,0
147309,1,0,0,0
147310,1,0,0,0
147311,1,0,0,0
147312,1,0,0,0
147314,1,0,0,0
147315,1,0,0,0
147316,1,0,0,0
147317,1,0,0,0
147320,1,0,0,0
147322,1,0,0,0
147323,1,0,0,0
147324,1,0,0,0
147400,1,51,54,105
147500,1,93,96,189
147600,1,111,75,186
147700,1,57,42,96
147800,1,42,51,93
147900,1,21,18,39
148000,1,39,33,72
148100,1,21,21,42
148201,1,54,51,105
148202,1,9,9,15
148301,1,21,18,39
148302,1,15,15,33
148400,1,96,87,186
148500,1,84,78,159
148601,1,30,30,63
148602,1,45,39,84
148603,1,0,0,3
148701,1,0,0,0
148703,1,24,21,48
148704,1,24,18,39
148705,1,21,18,39
148706,1,45,36,84
148707,1,15,18,33
148801,1,0,0,0
148802,1,45,42,90
148900,1,45,33,78
149000,1,66,57,126
149100,1,63,63,123
149200,1,72,51,123
149300,1,63,54,114
149400,1,69,69,138
149500,1,69,57,126
149600,1,51,42,96
149700,1,51,39,90
149800,1,54,51,105
149900,1,96,93,189
150000,1,75,63,141
150103,1,18,24,39
150104,1,9,6,18
150105,1,24,18,42
150106,1,63,60,123
150107,1,15,18,36
150200,1,99,96,195
150300,1,39,42,81
150400,1,72,75,147
150500,1,33,30,60
150600,1,54,54,108
150700,1,45,42,87
150801,1,27,18,45
150802,1,36,33,66
150900,1,63,54,117
151000,1,60,66,126
151101,1,24,12,33
151103,1,30,33,66
151104,1,9,12,21
151201,1,24,15,42
151202,1,48,54,102
151300,1,57,66,123
151400,1,84,90,174
151500,1,75,84,159
151601,1,12,12,21
151602,1,18,24,45
151603,1,30,21,54
151700,1,57,48,102
151800,1,30,24,54
151900,1,42,24,66
152000,1,30,18,48
152100,1,60,60,123
152200,1,66,51,114
152300,1,51,45,96
152400,1,42,54,93
152500,1,90,72,165
152600,1,96,72,171
152700,1,63,63,126
152800,1,117,111,228
152900,1,129,123,252
153000,1,153,159,312
153100,1,93,84,180
153200,1,51,48,96
153300,1,51,54,105
153400,1,39,42,87
153500,1,69,84,153
153600,1,93,81,174
153700,1,99,93,192
153800,1,63,54,117
153902,1,36,33,72
153903,1,27,30,57
153904,1,0,0,0
154001,1,54,48,102
154002,1,54,48,102
154100,1,87,69,156
154201,1,21,21,42
154202,1,27,27,54
154300,1,54,51,105
154400,1,66,66,132
154500,1,66,81,147
154600,1,57,42,102
154700,1,93,96,192
154800,1,78,75,153
154900,1,54,57,111
155000,1,66,63,129
155100,1,66,57,123
155200,1,63,57,123
155300,1,60,45,105
155400,1,39,30,66
155500,1,63,60,126
155601,1,18,21,39
155602,1,36,24,60
155604,1,108,102,210
155605,1,15,12,27
155701,1,66,63,129
155704,1,24,21,48
155705,1,12,6,18
155706,1,54,36,87
155707,1,18,18,33
155708,1,51,48,96
155709,1,15,12,27
155801,1,153,141,294
155802,1,15,24,42
155901,1,66,57,123
155902,1,27,30,60
156001,1,21,12,33
156002,1,24,27,51
156101,1,39,42,81
156102,1,63,60,123
156200,1,81,93,171
156301,1,21,21,45
156302,1,90,72,162
156303,1,156,165,321
156304,1,96,87,180
156401,1,105,102,210
156402,1,21,21,45
156403,1,39,48,87
156502,1,51,36,87
156503,1,36,24,63
156505,1,9,9,18
156506,1,42,39,81
156507,1,51,60,108
156601,1,42,45,84
156602,1,45,42,87
156701,1,21,21,39
156702,1,30,21,54
156800,1,72,66,138
156900,1,69,63,129
157000,1,87,60,144
157100,1,84,78,162
157201,1,21,21,45
157202,1,21,27,51
157203,1,57,48,105
